StudentID,Name,Gender,Grade,Attendance,Subject
877,Liam,Male,61,74,Chemistry
878,Ivy,female,94,85,History
879,Noah,Male,58,91,History
880,Ivy,M,63,53,Math
881,Eve,F,81,58,Math
882,Grace,male,58,99,Science
883,Grace,Female,66,,Computer Science
884,Charlie,female,87,97,Chemistry
885,Bob,Female,70,59,Physics
886,David,Female,82,87,Biology
887,Noah,M,91,,History
888,Alice,F,65,97,Math
889,Eve,M,52,61,History
890,Grace,male,65,58,Biology
891,Frank,Female,59,55,History
892,Jack,Female,79,78,Math
893,Olivia,Male,88,70,English
894,Liam,Male,69,94,Computer Science
895,Noah,female,48,70,Chemistry
896,Grace,female,87,54,Biology
897,Noah,M,40,76,Computer Science
898,Ivy,F,75,84,History
899,Olivia,M,57,72,Biology
900,Charlie,M,52,62,Physics
901,Ivy,female,64,84,Computer Science
902,Noah,male,95,53,Science
903,Olivia,M,75,90,Computer Science
904,Eve,Male,,77,Physics
905,Jack,female,57,72,Science
906,Grace,F,54,88,Science
907,Liam,male,66,86,History
908,David,M,58,78,History
909,Bob,M,35,66,Chemistry
910,David,Male,43,93,History
911,Eve,female,74,85,Biology
912,Eve,Male,63,72,Chemistry
913,Ivy,F,80,94,Physics
914,Bob,M,71,58,Chemistry
915,Ivy,male,82,61,History
916,Liam,male,68,72,Math
917,Karen,Male,69,69,Physics
918,Ivy,M,70,51,Computer Science
,Ivy,F,59,54,Chemistry
920,Bob,Male,72,85,Chemistry
921,Liam,M,76,,History
922,Bob,female,96,61,Chemistry
923,Frank,Male,66,91,Physics
924,David,Female,71,83,Science
925,Noah,M,71,97,Chemistry
926,Jack,Female,55,61,Science
927,Charlie,Female,107,72,Chemistry
928,Jack,Female,56,70,English
929,Liam,M,75,97,Physics
930,Grace,female,67,54,Biology
931,Henry,Female,84,96,English
932,David,female,51,74,English
933,Alice,F,43,74,Math
934,Karen,Male,46,82,Math
935,Jack,male,50,50,Science
936,David,Male,63,68,Physics
937,Henry,Male,76,91,Computer Science
938,Noah,M,63,82,Math
939,Eve,Male,50,83,Biology
940,Jack,Female,101,66,Math
941,Eve,Female,23,79,Math
942,Mia,male,64,87,Science
943,Noah,Male,,71,Biology
944,Bob,male,47,55,English
945,Henry,Male,80,55,Chemistry
946,Frank,Female,57,66,Physics
947,Alice,M,47,63,Physics
948,Jack,female,57,87,Chemistry
949,Noah,female,70,80,Science
950,Charlie,Female,51,81,History
,Jack,M,79,95,Math
952,Liam,Male,76,79,English
953,Olivia,F,63,61,Physics
954,Olivia,F,79,98,Chemistry
955,Alice,female,70,88,English
956,Jack,F,68,58,Biology
957,Ivy,female,81,95,History
958,Mia,F,59,,Math
959,Frank,male,86,89,Biology
,Karen,Female,76,70,Physics
961,Bob,Male,87,77,History
962,Frank,female,,71,Physics
963,Karen,Male,73,69,Chemistry
964,Ivy,Female,75,85,Science
965,Noah,female,61,68,English
966,Liam,male,47,74,History
967,Liam,Male,60,80,History
968,Alice,Female,,92,Physics
969,Olivia,F,63,50,Science
970,Ivy,Female,65,95,History
,Alice,Male,56,85,Computer Science
972,Eve,Female,79,76,History
973,Jack,M,27,67,Science
974,Grace,Male,86,80,Physics
975,Grace,F,49,,History
976,Liam,F,88,77,History
977,Bob,female,72,89,Chemistry
978,Henry,Male,98,61,English
979,Liam,Male,56,74,English
980,David,male,80,53,Biology
981,Grace,Male,50,82,Computer Science
982,Charlie,male,,70,History
983,Liam,M,63,62,History
984,Mia,Male,83,94,Computer Science
985,Alice,male,83,83,Biology
986,Ivy,Male,,60,Science
987,Mia,female,67,88,Physics
988,Jack,F,66,77,English
989,Charlie,female,75,93,History
990,Henry,female,64,,Chemistry
991,Olivia,M,75,69,Computer Science
992,Bob,M,,63,Physics
993,Eve,M,53,76,Science
994,Frank,male,31,,Math
995,Karen,F,101,58,Biology
996,Jack,male,77,60,Chemistry
997,Charlie,Male,63,71,Science
998,Noah,female,51,79,Math
999,Charlie,Male,52,73,English
1000,Frank,female,54,62,Math
